0.008923008602360746,0.5835517681159423,0.0027557525663384867,0.003317412284457653
0.017910847875000767,0.584617336683417,0.002383631097146533,0.0027144321045965464
0.026068381740475197,0.5854834868421053,0.0018535190540278383,0.003211530728211701
0.034012458688680705,0.5867956551724139,0.0027201231234547717,0.003066790316700978
0.043567187701530646,0.5881300378787878,0.0021834108819701577,0.0032555749676172665
0.05093410153832686,0.5890864197530861,0.0015205813669289746,0.0032925991866690524
0.06028461200541673,0.5906845945945948,0.0028091136686889282,0.0031489527885435577
0.06886334268575939,0.5920641764705884,0.002332481432706382,0.002938072181776565
0.07607358836515007,0.5928236363636362,0.0008576751391305717,0.002387190491671578
0.08711197707941089,0.5937690957446808,0.0029860559665892323,0.002632622061057261
0.0950085354017193,0.5963556603773584,0.0016793831509644055,0.0024129851233297677
0.10196063853941904,0.5979180000000001,0.0018057538038319112,0.0027386147256204365
0.1121688677257702,0.5986343269230766,0.0020610980094078277,0.002679974890246442
0.11932551289625046,0.6002279807692309,0.0014252888713422813,0.002706313711208719
0.12725404683142388,0.6017326190476191,0.0014209592098119808,0.0021433671879765204
0.13517881193212034,0.6023463157894738,0.0011241244733415823,0.002668140907125726
0.14497232576261349,0.6041737254901962,0.0020793568477846013,0.002113177340798391
0.15258795609824333,0.6052970731707317,0.0016470663457932083,0.0023877555987840827
0.1609717978854226,0.6074523214285714,0.0011547309032199245,0.0019308526438851098
0.17111476267415698,0.6088456578947369,0.0021292662376800045,0.002666653770239386
0.17878246609777923,0.6116070588235294,0.0003648292557146304,0.00208105746509101
0.18652409444948173,0.6117956140350876,0.0022756054542958397,0.002541355845851108
0.1972328604327565,0.6137545,0.0015902525725456393,0.0022778865753148156
0.20692428998795429,0.6151732692307692,0.0016712786728540784,0.0029126146204939063
0.21252307747726917,0.6159975000000002,0.0,0.0013324999999997367
0.22010330941847547,0.6183048275862068,0.0025102269810171576,0.002058810538233783
0.22881769554021186,0.6201333000000001,0.002179961223343826,0.0035191046602794005
0.2378405741208549,0.6215000000000002,5.551115123125783e-17,0.0033884474449157524
0.24789468648561955,0.6230383333333334,0.0013020840257492714,0.003105134010348416
0.25601120914759024,0.6250111290322582,0.0026028913706751364,0.0023947397695774234
0.26413541009802893,0.6256722413793103,0.0,0.0031607802905587
0.26950520945367606,0.6279531818181817,6.940811993693671e-06,0.0025546128266754815
0.28043901001772154,0.6296670270270271,0.0005892382803533841,0.0033295648322630178
0.29007702910696703,0.6321204166666666,0.0022842171350398103,0.00271253120181748
0.297616587630725,0.6334128571428572,0.0019438141887214394,0.003381678074364769
0.30796191287630587,0.6351666666666667,5.551115123125783e-17,0.003623471708489241
0.31540319254704435,0.6386663513513512,0.0026400320840160143,0.003393636463164518
0.3248799614632347,0.6396230645161289,1.1102230246251565e-16,0.0038742796786106893
0.33148397679833624,0.6429934782608696,0.0022377357612775334,0.0033791185610344246
0.3420297520815185,0.642938125,5.551115123125783e-17,0.00481363748732444
0.35656303057167626,0.6475450000000001,0.00290298620365284,0.003616781083422848
